# PVS-Studio Spider analyzed revisions
# format: <slug> <git-commit>
4diac-forte      c0b0dff
GameNetworkingSockets e707b3a
airdc            55d51ce
assimp           aa9f632
brotli           8e10eeb
civetweb         588860e
cppcheck         4b0c239
cppkafka         9c5ea0e
doctest          d44d4f6
double-conversion 9ae489f
ecal             e9ca7cf
far2l            b2de9c9
farmanager       d71995a
flatbuffers      81edeb1
flylinkdc-hub    80e950d
fmt              60ccad5
gflags           bdda022
glog             53d58e4
googletest       d89aac5
haproxy          33765cf
highway          afe0998
jsoncpp          60de77f
leveldb          7ee830d
libarchive       682a87b
libmdbx          9d7c524
librats          47077f2
librdkafka       0623a30
libtorrent       a702489
libuv            a6d06ba
libzmq           4649337
lighttpd         2ddc513
mediainfo        d327f8f
mimalloc         fc1e2ac
mpc-be-core      9c91616
mtproxy          f36d8af
onetbb           fe9bfc5
open62541        a5b9620
pugixml          27b6832
range-v3         108f93c
rapidjson        24b5e7a
simdjson         20b2871
spdlog           f5f173a
taskflow         83f90a2
tinyxml2         8224e42
verlihub         0f33cdd
wolfssl          14a72c9
wxWidgets        8d8967a
yaml-cpp         3eb39d5
zlib-ng          7cf22b9
zstd             82d322c
